,Артикул,Бренд,Коллекция,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Размеры вставки,Ширина кольца,Ширина,Высота,Цена со скидкой,Цена без скидки,Номер страницы,Тип вставки 2,Количество 2,Вес 2,Длина,Форма вставки 2,Цвет 2,Размеры вставки 2,Тип вставки 3,Форма вставки 3,Количество 3,Цвет 3,Вес 3,Размеры вставки 3,Тип вставки 4,Форма вставки 4,Количество 4,Цвет 4,Вес 4,Размеры вставки 4,Тип вставки 5,Форма вставки 5,Количество 5,Цвет 5,Вес 5,Размеры вставки 5,Тип вставки 6,Форма вставки 6,Количество 6,Цвет 6,Вес 6,Размеры вставки 6,Тип вставки 7,Форма вставки 7,Количество 7,Цвет 7,Вес 7,Размеры вставки 7,Тип вставки 8,Форма вставки 8,Количество 8,Цвет 8,Вес 8,Размеры вставки 8,Тип вставки 9,Форма вставки 9,Количество 9,Цвет 9,Вес 9,Размеры вставки 9,Тип вставки 10,Форма вставки 10,Количество 10,Цвет 10,Вес 10,Размеры вставки 10,Тип вставки 11,Форма вставки 11,Количество 11,Цвет 11,Вес 11,Размеры вставки 11,Тип вставки 12,Форма вставки 12,Количество 12,Цвет 12,Вес 12,Размеры вставки 12,Цветность,Чистота,Цветность 2,Чистота 2,Цветность 3,Чистота 3,Огранка,Огранка 2,Огранка 3,Цветность 4,Чистота 4,Цветность 5,Чистота 5,Цветность 6,Чистота 6,Цветность 7,Чистота 7,Огранка 4,Тип вставки 13,Форма вставки 13,Количество 13,Цвет 13,Вес 13,Размеры вставки 13,Огранка 5,Цветность 8,Чистота 8,Цветность 9,Чистота 9,Цветность 10,Чистота 10,Тип вставки 14,Форма вставки 14,Количество 14,Цвет 14,Вес 14,Размеры вставки 14
1108,94011491,SOKOLOV,,Для женщин,1.67 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,,,,1890,4190,50,Фианит,18 шт,0.153 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,94011739,SOKOLOV,,Для женщин,1.3 г,Родированное серебро,925,,Фианит,Круг,4 шт,Бесцветный,0.803 карат,3 мм,,,,1440,3190,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,94011962,SOKOLOV,,Для женщин,3.86 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.618 карат,"4, 5 мм",,,,4500,9990,50,Фианит,2 шт,0.245 карат,,Круг,Бесцветный,"2, 5 мм",Фианит,Круг,4 шт,Бесцветный,0.803 карат,3 мм,Фианит,Круг,42 шт,Бесцветный,0.693 карат,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,94012017,SOKOLOV,,Для женщин,1.76 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,,,,1380,4590,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,94012332,SOKOLOV,,Для женщин,1.87 г,Родированное серебро,925,Родирование,Фианит,Круг,21 шт,Бесцветный,0.179 карат,1 мм,,,,1980,4390,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,94012417,SOKOLOV,,Для женщин,1.93 г,Родированное серебро,925,Родирование,Фианит,Круг,2 шт,Бесцветный,0.033 карат,"1, 25 мм",,,,1440,3190,50,Фианит,4 шт,0.114 карат,,Круг,Бесцветный,"1, 5 мм",Фианит,Круг,4 шт,Бесцветный,0.034 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,94012668,SOKOLOV,SKLV,Для женщин,1.1 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.043 карат,"1, 75 мм",1 мм,7 мм,3 мм,1350,2990,50,Фианит,4 шт,0.114 карат,7 мм,Круг,Бесцветный,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,94012709,SOKOLOV,SKLV,Для женщин,1.43 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.043 карат,"1, 75 мм",,,,1800,3990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,94012715,SOKOLOV,SKLV,Для женщин,1.17 г,Родированное серебро,925,Родирование,Фианит,Круг,5 шт,Бесцветный,0.043 карат,1 мм,2 мм,8 мм,2 мм,1140,3790,50,Фианит,7 шт,0.116 карат,9 мм,Круг,Бесцветный,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,94012809,SOKOLOV,,Для женщин,2.02 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,,,,1890,4190,50,Фианит,36 шт,0.306 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,94012842,SOKOLOV,SKLV,Для женщин,1.23 г,Родированное серебро,925,,Фианит,Круг,3 шт,Бесцветный,0.264 карат,"2, 25 мм",2 мм,3 мм,2 мм,1350,2990,50,Фианит,4 шт,0.172 карат,17 мм,Круг,Бесцветный,"1, 75 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,94012865,SOKOLOV,SKLV,Для женщин,1.19 г,Родированное серебро,925,Родирование,Фианит,Круг,4 шт,Бесцветный,0.172 карат,"1, 75 мм",2 мм,8 мм,3 мм,1140,3790,50,Фианит,4 шт,0.455 карат,8 мм,Маркиз,Бесцветный,4 мм * 2 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,94012877,SOKOLOV,,Для женщин,2.02 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,2 мм,7 мм,5 мм,1530,3390,50,Фианит,24 шт,0.204 карат,19 мм,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,94012922,SOKOLOV,,Для женщин,2.11 г,Родированное серебро,925,Родирование,Фианит,Круг,27 шт,Бесцветный,0.23 карат,1 мм,2 мм,10 мм,3 мм,1980,4390,50,,,,19 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,94012978,SOKOLOV,,Для женщин,2.13 г,Родированное серебро,925,,Жемчуг (синт.),Круг,1 шт,Бесцветный,2.564 карат,7 мм,2 мм,7 мм,8 мм,1980,4390,50,Фианит,4 шт,0.066 карат,19 мм,Круг,Бесцветный,"1, 25 мм",Фианит,Круг,28 шт,,0.238 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,94013012,SOKOLOV,,Для женщин,1.56 г,Родированное серебро,925,Родирование,Фианит,Круг,2 шт,Бесцветный,0.401 карат,3 мм,,,,1710,3790,50,Фианит,3 шт,1.352 карат,,Круг,Бесцветный,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,94013115,SOKOLOV,,Для женщин,2.48 г,Родированное серебро,925,,Жемчуг (синт.),Круг,1 шт,Бесцветный,4.632 карат,9 мм,2 мм,9 мм,10 мм,2160,4790,50,Фианит,14 шт,0.119 карат,9 мм,Круг,,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,94013161,SOKOLOV,SKLV,Для женщин,1.4 г,Родированное серебро,925,,Без вставок,,,,,,2 мм,6 мм,3 мм,1890,4190,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,94013214,SOKOLOV,,Для женщин,3.63 г,Родированное серебро,925,,Без вставок,,,,,,4 мм,11 мм,1 мм,3820,8490,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,94013239,SOKOLOV,,Для детей,0.89 г,Родированное серебро,925,Эмаль,Эмаль,,1 шт,,0.48 карат,,2 мм,8 мм,2 мм,1890,4190,50,,,,7 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,94013291,SOKOLOV,,Для женщин,3.76 г,Родированное серебро,925,,Без вставок,,,,,,8 мм,11 мм,2 мм,3820,8490,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,94013292,SOKOLOV,,Для женщин,3.07 г,Родированное серебро,925,,Жемчуг (синт.),Круг,1 шт,,4.632 карат,9 мм,2 мм,17 мм,10 мм,2160,4790,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,94013312,SOKOLOV,SKLV,Для женщин,1.16 г,Родированное серебро,925,,Без вставок,,,,,,1 мм,9 мм,2 мм,1260,2790,50,,,,4 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,94013350,SOKOLOV,,Для женщин,2.25 г,Родированное серебро,925,,Жемчуг (синт.),Круг,1 шт,,3.57 карат,8 мм,2 мм,10 мм,9 мм,2070,4590,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,94013462,SOKOLOV,,Для женщин,5.85 г,Серебро,925,Родирование,Фианит,Круг,2 шт,Бесцветный,0.057 карат,"1, 5 мм",6 мм,14 мм,3 мм,6300,13990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,94013500,SOKOLOV,SKLV,Для женщин,2.09 г,Родированное серебро,925,Родирование,Фианит,Сердце,1 шт,Бесцветный,0.801 карат,5 мм * 5 мм,2 мм,6 мм,3 мм,960,3190,50,,,,21 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,94013561,SOKOLOV,,Для женщин,3.67 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,1.455 карат,6 мм,2 мм,13 мм,5 мм,3600,7990,50,Фианит,12 шт,0.786 карат,13 мм,Круг,Бесцветный,2 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,94013565,SOKOLOV,,Для женщин,1.91 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.201 карат,3 мм,,,,1530,3390,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,94013574,SOKOLOV,,Для женщин,4.9 г,Родированное серебро,925,Родирование,Фианит,Круг,6 шт,Бесцветный,0.051 карат,1 мм,4 мм,10 мм,3 мм,2790,6190,50,Фианит,69 шт,1.139 карат,,Круг,Бесцветный,"1, 25 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,94013596,SOKOLOV,RUSSE,Для женщин,1.75 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.009 карат,1 мм,2 мм,5 мм,2 мм,2160,4790,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,94013638,SOKOLOV,,Для женщин,7.15 г,Родированное серебро,925,,Фианит,Круг,228 шт,Бесцветный,1.938 карат,1 мм,5 мм,14 мм,5 мм,6520,14490,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,94013640,SOKOLOV,,Для женщин,2.91 г,Родированное серебро,925,,Фианит,Круг,18 шт,Бесцветный,0.513 карат,"1, 5 мм",2 мм,17 мм,4 мм,2250,7490,50,Фианит,32 шт,0.272 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,94013644,SOKOLOV,,Для женщин,1.16 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,0.297 карат,"3, 5 мм",,,,1260,2790,50,Фианит,6 шт,0.051 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,94013645,SOKOLOV,,Для женщин,2.11 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,,,,1800,3990,50,Фианит,24 шт,0.204 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,94013649,SOKOLOV,,Для женщин,2.11 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,3.402 карат,8 мм,,,,1530,3390,50,Фианит,2 шт,0.086 карат,,Круг,Бесцветный,"1, 75 мм",Фианит,Круг,2 шт,Бесцветный,0.131 карат,2 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,94013661,SOKOLOV,,Для женщин,1.55 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,,,,1260,2790,50,Фианит,6 шт,0.051 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,94013668,SOKOLOV,,Для женщин,1.94 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,2 мм,5 мм,5 мм,1350,2990,50,Фианит,16 шт,0.136 карат,6 мм,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,94013669,SOKOLOV,,Для женщин,1.76 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.846 карат,5 мм,2 мм,5 мм,4 мм,1260,2790,50,,,,5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,94013676,SOKOLOV,,Для женщин,2.01 г,Родированное серебро,925,Родирование,Фианит,Круг,1 шт,Бесцветный,2.246 карат,7 мм,2 мм,7 мм,6 мм,1530,3390,50,,,,7 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,94013677,SOKOLOV,,Для женщин,1.91 г,Родированное серебро,925,,Фианит,Круг,14 шт,Бесцветный,0.119 карат,1 мм,2 мм,12 мм,4 мм,2160,4790,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,94013686,SOKOLOV,SKLV,Для женщин,2.06 г,Родированное серебро,925,,Фианит,Круг,44 шт,Бесцветный,0.374 карат,1 мм,3 мм,3 мм,2 мм,2070,4590,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,94013702,SOKOLOV,SKLV,Для женщин,3.68 г,Родированное серебро,925,,Фианит,Круг,74 шт,Бесцветный,0.629 карат,1 мм,11 мм,11 мм,2 мм,4050,8990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,94013703,SOKOLOV,,Для женщин,1.11 г,Родированное серебро,925,,Фианит,Круг,22 шт,Бесцветный,0.187 карат,1 мм,2 мм,4 мм,1 мм,1350,2990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,94013755,SOKOLOV,,Для женщин,1.81 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.618 карат,"4, 5 мм",2 мм,9 мм,5 мм,2070,4590,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,94013756,SOKOLOV,,Для женщин,1.76 г,Родированное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.618 карат,"4, 5 мм",1 мм,9 мм,6 мм,1320,4390,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,94013806,SOKOLOV,,Для женщин,3.97 г,Родированное серебро,925,,Фианит,Круг,93 шт,Бесцветный,0.791 карат,1 мм,2 мм,15 мм,5 мм,5170,11490,50,Фианит,100 шт,0.5 карат,,Круг,Синий,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,94013813,SOKOLOV,,Для женщин,2.73 г,Родированное серебро,925,,Фианит,Круг,4 шт,Бесцветный,0.114 карат,"1, 5 мм",2 мм,11 мм,2 мм,3600,7990,50,Фианит,22 шт,0.187 карат,26 мм,Круг,Бесцветный,1 мм,Фианит,Маркиз,2 шт,Бесцветный,0.227 карат,4 мм * 2 мм,Фианит,Круг,4 шт,Синий,0.06 карат,"1, 5 мм",Фианит,Круг,22 шт,Синий,0.11 карат,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,94013849,SOKOLOV,,Для женщин,1.09 г,Родированное серебро,925,,Кристалл,Груша,1 шт,Бесцветный,0.382 карат,6 мм * 4 мм,2 мм,7 мм,4 мм,1350,2990,50,,,,5 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,94013854,SOKOLOV,,Для женщин,2.34 г,Родированное серебро,925,,Жемчуг (синт.),Круг,2 шт,Бесцветный,2.694 карат,6 мм,2 мм,12 мм,7 мм,1980,4390,50,Фианит,6 шт,0.171 карат,,Круг,,"1, 5 мм",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,94013868,SOKOLOV,,Для женщин,3.33 г,Родированное серебро,925,"Золочение,  Родирование,  Эмаль",Эмаль,,1 шт,,0.48 карат,,4 мм,,,4720,10490,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,94110015,SOKOLOV,,Для женщин,1.66 г,Родированное серебро,925,Гравировка,Без вставок,,,,,,,,,1530,3390,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,94110036,SOKOLOV,,Для женщин,2.42 г,Родированное серебро,925,Родирование,Фианит,Круг,5 шт,Бесцветный,0.043 карат,1 мм,3 мм,3 мм,1 мм,1380,4590,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,95010138,SOKOLOV,SKLV,Для женщин,3.05 г,Чернёное серебро,925,,Без вставок,,,,,,3 мм,11 мм,3 мм,2160,4790,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,95010187,SOKOLOV,SKLV,Для женщин,2.3 г,Чернёное серебро,925,,Фианит,Круг,1 шт,Бесцветный,0.017 карат,"1, 25 мм",2 мм,9 мм,3 мм,1890,4190,50,Фианит,1 шт,0.009 карат,,Круг,Бесцветный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,016451,SOKOLOV,,Для мужчин,3.58 г,Красное золото,585,Родирование,Наношпинель,Октагон,1 шт,Чёрный,1.199 карат,9 мм * 8 мм,,,,45000,99990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,017339,SOKOLOV,,Для женщин,1.81 г,Красное золото,585,Родирование,Фианит,Круг,17 шт,Бесцветный,0.145 карат,1 мм,,,,22500,49990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,017883,SOKOLOV,,Для женщин,1.56 г,Красное золото,585,Родирование,Фианит,Круг,19 шт,Бесцветный,0.162 карат,1 мм,2 мм,6 мм,1 мм,23850,52990,50,Фианит,25 шт,0.103 карат,,Круг,Чёрный,1 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,018313,SOKOLOV,,Для женщин,2.41 г,Красное золото,585,Родирование,Фианит,Круг,13 шт,Бесцветный,0.111 карат,1 мм,2 мм,9 мм,3 мм,26100,57990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,018383,SOKOLOV,,Для женщин,2.11 г,Красное золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.451 карат,4 мм,,,,28350,62990,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,018583,SOKOLOV,,Для женщин,2.46 г,Красное золото,585,,Без вставок,,,,,,2 мм,12 мм,3 мм,31500,69990,50,,,,11 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,018749,SOKOLOV,,Для женщин,2.91 г,Красное золото,585,Родирование,Фианит,Круг,1 шт,Бесцветный,0.066 карат,2 мм,2 мм,18 мм,2 мм,32850,72990,50,Фианит,1 шт,0.122 карат,,Круг,Бесцветный,"2, 5 мм",Фианит,Круг,2 шт,Бесцветный,0.401 карат,3 мм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
